 time            v(nodeA)        v(nodeB)        v_r1            v_r2           
 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 
 1.00000000e-08  3.14159265e-04  2.35619449e-04  7.85398163e-05  2.35619449e-04 
 2.00000000e-08  6.28318529e-04  4.71238897e-04  1.57079632e-04  4.71238897e-04 
 4.00000000e-08  1.25663705e-03  9.42477786e-04  3.14159262e-04  9.42477786e-04 
 8.00000000e-08  2.51327402e-03  1.88495551e-03  6.28318504e-04  1.88495551e-03 
 1.60000000e-07  5.02654740e-03  3.76991055e-03  1.25663685e-03  3.76991055e-03 
 3.20000000e-07  1.00530897e-02  7.53981729e-03  2.51327243e-03  7.53981729e-03 
 6.40000000e-07  2.01061388e-02  1.50796041e-02  5.02653470e-03  1.50796041e-02 
 1.28000000e-06  4.02119525e-02  3.01589644e-02  1.00529881e-02  3.01589644e-02 
 2.28000000e-06  7.16258625e-02  5.37193969e-02  1.79064656e-02  5.37193969e-02 
 3.28000000e-06  1.03036945e-01  7.72777087e-02  2.57592362e-02  7.72777087e-02 
 4.28000000e-06  1.34443960e-01  1.00832970e-01  3.36109899e-02  1.00832970e-01 
 5.28000000e-06  1.65845667e-01  1.24384250e-01  4.14614167e-02  1.24384250e-01 
 6.28000000e-06  1.97240826e-01  1.47930620e-01  4.93102066e-02  1.47930620e-01 
 7.28000000e-06  2.28628200e-01  1.71471150e-01  5.71570499e-02  1.71471150e-01 
 8.28000000e-06  2.60006547e-01  1.95004910e-01  6.50016367e-02  1.95004910e-01 
 9.28000000e-06  2.91374629e-01  2.18530972e-01  7.28436573e-02  2.18530972e-01 
 1.02800000e-05  3.22731209e-01  2.42048407e-01  8.06828022e-02  2.42048407e-01 
 1.12800000e-05  3.54075048e-01  2.65556286e-01  8.85187619e-02  2.65556286e-01 
 1.22800000e-05  3.85404908e-01  2.89053681e-01  9.63512270e-02  2.89053681e-01 
 1.32800000e-05  4.16719553e-01  3.12539665e-01  1.04179888e-01  3.12539665e-01 
 1.42800000e-05  4.48017747e-01  3.36013311e-01  1.12004437e-01  3.36013311e-01 
 1.52800000e-05  4.79298254e-01  3.59473691e-01  1.19824564e-01  3.59473691e-01 
 1.62800000e-05  5.10559839e-01  3.82919880e-01  1.27639960e-01  3.82919880e-01 
 1.72800000e-05  5.41801268e-01  4.06350951e-01  1.35450317e-01  4.06350951e-01 
 1.82800000e-05  5.73021308e-01  4.29765981e-01  1.43255327e-01  4.29765981e-01 
 1.92800000e-05  6.04218726e-01  4.53164044e-01  1.51054681e-01  4.53164044e-01 
 2.02800000e-05  6.35392290e-01  4.76544218e-01  1.58848073e-01  4.76544218e-01 
 2.12800000e-05  6.66540770e-01  4.99905578e-01  1.66635193e-01  4.99905578e-01 
 2.22800000e-05  6.97662936e-01  5.23247202e-01  1.74415734e-01  5.23247202e-01 
 2.32800000e-05  7.28757560e-01  5.46568170e-01  1.82189390e-01  5.46568170e-01 
 2.42800000e-05  7.59823414e-01  5.69867560e-01  1.89955853e-01  5.69867560e-01 
